github_url,file_path,signature,static_match
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-roberta-base-v3.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-roberta-base-v3
github.com/uds-lsv/StereoKG,data_processing/fast_clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/JohnTailor/BertSenClu,bertSenClu/senClu.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/SeungoneKim/CoTEVer,Middleware/CoTEVer_AI/rerank.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-large
github.com/jackaduma/Recurrent-LLM,gradio_server.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/awa-ai/awadb,awadb/llm_embedding/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/training/quora_duplicate_questions/application_duplicate_questions_mining.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-quora-ranking
github.com/ahmedssabir/Belief-Revision-Score,model/Example_1/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/ahmedssabir/Belief-Revision-Score,SBERT-caption-eval/SBERT_eval_demo.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/MichiganNLP/micromodels,src/featurizers/BertFeaturizer.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/dotrann1412/Jodern,server/modules/retriever/TextRetriever.py,sentence_transformers.SentenceTransformer,keepitreal/vietnamese-sbert
github.com/groq/mlagility,models/popular_on_huggingface/keepitreal_vietnamese-sbert.py,sentence_transformers.SentenceTransformer,keepitreal/vietnamese-sbert
github.com/yanzhangnlp/IS-BERT,examples/applications/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/salesforce/botsim,botsim/modules/remediator/dashboard/dashboard_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/wangshenguiuc/OnClass,OnClass_Torch/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/IndexStorm/git-rec-back,embeddings/sbert.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/zeus-dev919/sentence-transformers,examples/applications/clustering/agglomerative.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/computing-embeddings/computing_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/nixtasy/music-search,backend/app/lyrics_searcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/SeaseLtd/vector-search-elastic-tutorial,from_text_to_vectors/single-sentence-transformers.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/embeddings-benchmark/mteb,examples/evaluate_retrieval_distributed.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-tas-b
github.com/bliutech/wikisafe,models/ML_models.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/clustering/agglomerative.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/EgorDm/MGTCOM,datasets/datasets/temporal/social_distancing_students.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/ContentTech/AntPivot,paper/prepro/preprocess_label4.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/Oobabooga_General_Chatbot/Experimental_Local_Openai_Hybrid_Aether_Search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/Viktor2k/playground,sentence_similarity/sentence_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/intel/RAAD,src/software/JIRA/jiraEmbedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/bockph/Legal-Sentence-Role-Classification,src/sentence_encoder.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,nlpaueb/legal-bert-base-uncased;sentence-transformers/all-mpnet-base-v2
github.com/EngSalem/arglegalsumm,src/argument_classification/data_helper.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/get_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/training/distillation/dimensionality_reduction.py,sentence_transformers.SentenceTransformer,Muennighoff/SGPT-5.8B-weightedmean-nli-bitfit
github.com/zeus-dev919/sentence-transformers,examples/training/quora_duplicate_questions/training_multi-task-learning.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/TechSumBot/TechSumBot,baseline/biased_textrank/biased_textrank/src/biased_summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/Pawan300/NLP,Text similarity/Bert_model/ROBERTA_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/wangshenguiuc/OnClass,OnClassTorch/OnClass/OnClass_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/alisaifee/coredis,scripts/test_data_gen.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/IDSIA/novel2graph,N2G_EdgeLabelling/BERT_cluster_supersenses.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/NewsFetch/NewsFetch,newsfetch-examples/opensearch-news-vector-search/searcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/tobyli/Screen2Vec,baseline/write_baseline_models_for_prediction.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/mabergerx/SDP500_expert_search,Utility/embedder.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/pgasawa/origin,backend/embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/yangyiben/G-DAUG-c-Generative-Data-Augmentation-for-Commonsense-Reasoning,text_fooler_swag.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/aiknowyou_aiky-sentence-bertino.py,sentence_transformers.SentenceTransformer,aiknowyou/aiky-sentence-bertino
github.com/jklsnt/taproot3,src/.obsidian_arch/plugins/Dual/skeleton/core.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v2
github.com/agiresearch/OpenAGI,benchmark_tasks/few_shot/few_shot_schema_t5.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/tobyli/Screen2Vec,UI_embedding/precompute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/radoondas/flask-elastic-nlp,app/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/nearest_neighbor.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distiluse-base-multilingual-cased-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/EagleW/CLBD,idea-node/preprocess/get_ct.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/koaning/bulk,scripts/embed.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/tests/test_image_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distilbert-base-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/Paul-scpark/Data-planet,scripts/create_emb_SBERT.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/coastalcph/zeroshot_lexglue,evaluate_perfomance_casehold.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Priberam/projected-news-clustering,DistilReprService/fastapi_web_handler.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/kahnchana/clippy,src/open_clip/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/sentence-t5-base
github.com/joeljang/ELM,retrieval/make_index.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L12-v2;sentence-transformers/all-mpnet-base-v2;sentence-transformers/nli-mpnet-base-v2;sentence-transformers/sentence-t5-large;sentence-transformers/sentence-t5-xl;sentence-transformers/gtr-t5-large;sentence-transformers/gtr-t5-xl
github.com/vaibhav4595/ranking_clarification_questions,pqa_large_sbert_info_nce/train.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distilroberta-base-msmarco-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-msmarco-v2
github.com/podcast-ai/pod-search,engine/search_engine.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/Ricardokevins/Kevinpro-NLP-demo,QuerySearch/faiss_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/CannyLab/vdtk,vdtk/metrics/distribution/kbm/mmd.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/jhgan00/ko-sentence-transformers,benchmark.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-multitask;jhgan/ko-sroberta-nli;jhgan/ko-sroberta-sts;jhgan/ko-sbert-multitask;jhgan/ko-sbert-nli;jhgan/ko-sbert-sts
github.com/jc-audet/WOODS,woods/scripts/fetch_and_preprocess.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/joeljang/ELM,retrieval/additional_code/run_instance_32.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/PacktPublishing/Python-Natural-Language-Processing-Cookbook,Chapter03/bert_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/siddhartha-gadgil/LeanAide,web_serv/embed_picker.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-multilingual-en-de-v2-tmp-lng-aligned.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-multilingual-en-de-v2-tmp-lng-aligned
github.com/ahmedssabir/Belief-Revision-Score,SBERT-caption-eval/SDiv_SBERT_eval.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/UI_embedding/dataset/dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/DMetaSoul_sbert-chinese-general-v2.py,sentence_transformers.SentenceTransformer,DMetaSoul/sbert-chinese-general-v2
github.com/xinyadu/RGQA,src/genie/ACE_data_module.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/S-Abdelnabi/awt,code/evaluate_remove_attacks.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/lunabrain-ai/lunabrain,python/indexing/models.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/groq/mlagility,models/popular_on_huggingface/dangvantuan_sentence-camembert-large.py,sentence_transformers.SentenceTransformer,dangvantuan/sentence-camembert-large
github.com/femnn/RecurrentGPT-zh,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/Searchium-ai/hybrid-search,hybrid_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_multi-qa-mpnet-base-dot-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/Yale-LILY/ConvoSumm,code/Argument-Graph-Mining-code/flat_tree.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-paraphrase-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-MiniLM-L6-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v1
github.com/ahmedssabir/Belief-Revision-Score,model/Negative_Evidence-model/Negtive_Evidence_demo/Example_negtive_1/negative_evidence_SBERT.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/UKPLab/sentence-transformers,examples/training/distillation/dimensionality_reduction.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
